id,outcome,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8
deepswe-01741,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-01742,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-01743,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,file_editor.str_replace
deepswe-01744,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.create,execute_bash
deepswe-01745,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.create
deepswe-01746,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-01747,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-01748,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-01749,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-01750,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-01751,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-01752,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-01753,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-01754,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-01755,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.create
deepswe-01756,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-01757,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-01758,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-01759,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-01760,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-01761,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-01762,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-01763,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.create,execute_bash
deepswe-01764,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace
deepswe-01765,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,file_editor.str_replace
deepswe-01766,partial,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-01767,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-01768,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-01769,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-01770,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-01771,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-01772,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-01773,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-01774,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-01775,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-01776,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace,file_editor.str_replace
deepswe-01777,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-01778,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-01779,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-01780,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-01781,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-01782,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-01783,partial,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-01784,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-01785,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-01786,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-01787,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-01788,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-01789,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-01790,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-01791,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-01792,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-01793,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-01794,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-01795,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-01796,partial,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-01797,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-01798,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-01799,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-01800,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-01801,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-01802,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-01803,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-01804,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-01805,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-01806,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-01807,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace
deepswe-01808,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-01809,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-01810,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-01811,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-01812,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-01813,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-01814,success,execute_bash,file_editor.view,file_editor.create,file_editor.create,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-01815,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash
deepswe-01816,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.create
deepswe-01817,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-01818,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace
deepswe-01819,success,execute_bash,execute_bash,execute_bash,file_editor.view,search,execute_bash,execute_bash,execute_bash
deepswe-01820,partial,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-01821,success,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-01822,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-01823,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-01824,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-01825,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-01826,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-01827,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-01828,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.create,execute_bash,file_editor.str_replace
deepswe-01829,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-01830,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-01831,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
